color encoding;expected color;Green;Black;Red
red;;;;
black;;;;
red;;;;
red;;;;
black;;;;
red;;;;
red;;;;
black;;;;
black;;;;
green;;;;
black;;;;
red;;;;
black;;;;
red;;;;
red;;;;
red;;;;
red;;;;
black;;;;
black;;;;
red;;;;
black;;;;
red;;;;
red;;;;
red;;;;
red;;;;
red;;;;
red;;;;
red;;;;
red;;;;
black;;;;
black;;;;
black;;;;
black;;;;
red;;;;
black;;;;
red;;;;
black;;;;
red;;;;
black;;;;
black;;;;
black;;;;
red;;;;
black;;;;
black;;;;
green;;;;
red;;;;
black;;;;
black;;;;
black;;;;
black;;;;
black;;;;
black;;;;
black;;;;
red;;;;
black;;;;
red;;;;
red;;;;
black;;;;
black;;;;
black;;;;
red;;;;
red;;;;
red;;;;
black;;;;
green;;;;
black;;;;
red;;;;
black;;;;
black;;;;
red;;;;
black;;;;
black;;;;
green;;;;
black;;;;
red;;;;
red;;;;
black;;;;
black;;;;
red;;;;
red;;;;
black;;;;
black;;;;
red;;;;
black;;;;
red;;;;
red;;;;
red;;;;
red;;;;
red;;;;
black;;;;
black;;;;
red;;;;
red;;;;
green;;;;
red;;;;
black;;;;
black;black;0.0;1.0;0.0
green;green;1.0;0.0;0.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
green;green;1.0;0.0;0.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
red;red;0.0;0.0;1.0
black;black;0.0;1.0;0.0
black;black;0.0;1.0;0.0
red;red;0.0;0.0;1.0
?;red;0.0;0.0;1.0
